int32	string	int32	int32	string	int32	int32	int32	int32	int32	int32	int32	int32	int32	float	float	float	int32	int32	int32	int32	int32	int32	int32	int32	int32	int32	int32	float
id	name	icon	type	avatar	cooldown	hp	mp	attack	defence	addhp	addmp	addattack	adddefence	speed	viewrange	gohomerange	skill0	skill1	skill2	skill3	skill4	passiveskill1	passiveskill2	passiveskill3	passiveskill4	bornskill	deadskill	size
//id	策划用	图标	类型（0--普通 1--塔 2--Hero 3--BOSS 4--SKILL 5--基地）	形象	冷却时间	生命值	魔法值	攻击	防御	生命值	魔法值	攻击	防御	移动速度	视野	回归距离	普通技	自动技1	自动技2	自动技3或队长手动技	大招	被动技能1	被动技能2	被动技能3	被动技能4	出生技能	死亡技能	身体尺寸（技能用）
1	主角1	5	2	Characters/monster	0	500000	100	120	50	1000	100	120	50	6	20	4	3	6			7					1	2	1
2	主角2	4	2	Characters/monster	0	100000	100	400	50	1000	100	400	50	8	20	4	3	4			15					1	2	1
3	主角3	3	2	Characters/monster	0	100000	100	120	50	1000	100	120	50	8	20	4	3	8			9					1	2	0.8
4	主角4	2	2	Characters/monster	0	100000	100	120	50	1000	100	120	50	8	20	4	3	10			18					1	2	0.8
5	主角5	1	2	Characters/monster	0	100000	100	120	50	1000	100	120	50	8	20	4	3	11			16					1	2	0.8
6	怪1	1	2	Characters/monster	0	5000	100	120	50	1000	100	120	50	5	20	12	3	5			8					1	2	1
7	怪2	1	2	Characters/monster	0	5000	100	400	50	1000	100	400	50	5	20	12	3	5			10					1	2	1
8	怪3	1	2	Characters/monster	0	5000	100	120	50	1000	100	120	50	5	20	12	3	5			17					1	2	0.8
9	怪4	1	2	Characters/monster	0	5000	100	120	50	1000	100	120	50	5	20	12	3	5			8					1	2	0.8
10	怪5	1	2	Characters/monster	0	5000	100	120	50	1000	100	120	50	5	20	12	3	5			10					1	2	0.8
11	怪6	1	0	Characters/monster	0	5000	100	120	50	1000	100	120	50	5	10	12	3	5			17					1	2	0.8
12	怪7	1	0	Characters/monster	6000	5000	100	120	50	1000	100	120	50	5	10	12	3	5			8					1	2	0.8
13	怪8	1	0	Characters/monster	0	5000	100	120	50	1000	100	120	50	5	10	12	3	5			10					1	2	0.5
14	怪9	1	0	Characters/monster	8000	5000	100	120	50	1000	100	120	50	5	10	12	3	5			17					1	2	0.8
15	怪10	1	0	Characters/monster	10000	5000	100	80	50	1000	100	80	50	5	10	12	3	5			8					1	2	0.2
16	怪11	1	0	Characters/monster	0	5000	100	120	50	1000	100	120	50	5	10	12	3	5			10					1	2	1.5
17	怪12	1	0	Characters/monster	0	5000	100	80	50	1000	100	80	50	5	10	12	3	5			17					1	2	0.7
18	怪13	1	0	Characters/monster	0	5000	100	80	50	1000	100	80	50	5	10	12	3	5			8					1	2	0.8
19	怪14	1	0	Characters/monster	0	5000	100	120	50	1000	100	120	50	5	10	12	3	5			10					1	2	0.8
20	怪15	1	0	Characters/monster	0	5000	100	40	50	1000	100	40	50	5	10	12	3	5			17					1	2	0.2
21	怪16	1	0	Characters/monster	0	5000	100	120	50	1000	100	120	50	5	10	12	3	5			8					1	2	0.8
22	怪17	1	0	Characters/monster	0	5000	100	120	50	1000	100	120	50	5	10	12	3	5			10					1	2	0.5
23	怪18	1	0	Characters/monster	0	5000	100	180	50	1000	100	180	50	5	10	12	3	5			17					1	2	0.2
24	怪19	1	0	Characters/monster	0	5000	100	120	50	1000	100	120	50	5	10	12	3	5			8					1	2	0.2
25	怪20	1	0	Characters/monster	0	5000	100	120	50	1000	100	120	50	5	10	12	3	5			10					1	2	0.2
26	怪21	1	0	Characters/monster	0	5000	100	120	50	1000	100	120	50	5	10	12	3	5			17					1	2	0.2
27	怪22	1	0	Characters/monster	0	5000	100	120	50	1000	100	120	50	5	10	12	3	5			8					1	2	0.2
28	怪23	1	0	Characters/monster	0	5000	100	120	50	1000	100	120	50	5	10	12	3	5			10					1	2	0.2
29	怪24	1	0	Characters/monster	0	5000	100	120	50	1000	100	120	50	5	10	12	3	5			17					1	2	0.2
30	怪25	1	0	Characters/monster	0	5000	100	120	50	1000	100	120	50	5	10	12	3	5			8					1	2	0.2
31	怪26	1	0	Characters/monster	0	5000	100	120	50	1000	100	120	50	5	10	12	3	5			10					1	2	0.2
32	安妮的熊	6	4	Characters/monster	0	5000	100	120	4	1000	100	120	4	6	20	12	3	0			0					21	2	0.5
33	EZ大招箭	0	4	Effects/ez_dazhao_shoot	0	5000	100	120	0	1000	100	120	0	0	0	0	0	0			20					0	0	0.2
