int32	string	int32	int32	int32	string	int32	int32	int32	int32	int32	int32	int32	int32	int32	int32	int32	float	float	float	float	float	int32	int32	int32	int32	int32	int32	int32	int32
id	name	icon	bigIcon	type	avatar	skill0	skill1	skill2	skill3	skill4	skill5	skill6	skill7	skill8	bornskill	deadskill	size	logicsize	speed	viewrange	gohomerange	hp	mp	attack	defence	addhp	addmp	addattack	adddefence
//id	策划用	图标	大图标	类型（0--普通 1--塔 2--Hero 3--BOSS 4--SKILL 5--基地）	形象	普通技	一段大招	二段大招	三段大招	普攻备选1	普攻备选2	普攻备选3	普攻备选4	普攻备选5	出生技能	死亡技能	身体尺寸（技能用）	逻辑体积（碰撞用）	移动速度	视野	回家范围	血	蓝	攻	防	每级加血	每级加蓝	每级加攻	每级加防
1	主角1	5	0	2	Characters/monster	3	6			7					1	2	1	1	7	20	20	10000000	10000000	10000	1000	0	0	0	0
2	主角2	4	0	2	Characters/monster	3	4			15	0	0	0	0	1	2	1	1	8	20	20	1000	10000000	10000	1000	0	0	0	0
3	主角3	3	2	2	Characters/monster	3	8			9	0	0	0	0	1	2	0.8	0.8	8	20	20	1000	300	1000	1000	0	0	0	0
4	主角4	2	2	2	Characters/monster	3	10			18	0	0	0	0	1	2	0.8	0.8	8	20	20	1000	300	1000	1000	0	0	0	0
5	主角5	1	2	2	Characters/monster	3	11			16	0	0	0	0	1	2	0.8	0.8	8	20	20	2500	300	1000	1000	0	0	0	0
6	怪1	1	2	2	Characters/monster	3	5			8	0	0	0	0	1	2	1	1	8	50	60	100	300	1000	1000	0	0	0	0
7	怪2	1	2	2	Characters/monster	3	5			10	0	0	0	0	1	2	1	1	8	50	60	100	300	1000	1000	0	0	0	0
8	怪3	1	2	2	Characters/monster	3	5			17	0	0	0	0	1	2	0.8	0.8	8	50	60	80	300	1000	1000	0	0	0	0
9	怪4	1	2	2	Characters/monster	3	5			8	0	0	0	0	1	2	0.8	0.8	8	50	60	80	300	1000	1000	0	0	0	0
10	怪5	1	2	2	Characters/monster	3	5			10	0	0	0	0	1	2	0.8	0.8	8	50	60	80	300	1000	1000	0	0	0	0
11	怪6	1	2	0	Characters/monster	3	5			17	0	0	0	0	1	2	0.8	0.8	8	50	60	80	300	1000	1000	0	0	0	0
12	怪7	1		0	Characters/monster	3	5			8	0	0	0	0	1	2	0.8	0.8	8	50	60	80	300	1000	1000	0	0	0	0
13	怪8	1		0	Characters/monster	3	5			10	0	0	0	0	1	2	0.5	0.5	8	50	60	80	300	1000	1000	0	0	0	0
14	怪9	1		0	Characters/monster	3	5			17	0	0	0	0	1	2	0.8	0.8	8	50	60	80	300	1000	1000	0	0	0	0
15	怪10	1		0	Characters/monster	3	5			8	0	0	0	0	1	2	0.2	0.2	8	50	60	80	300	1000	1000	0	0	0	0
16	怪11	1	2	0	Characters/monster	3	5			10	0	0	0	0	1	2	1.5	1.5	8	50	60	80	300	1000	1000	0	0	0	0
17	怪12	1	2	0	Characters/monster	3	5			17	0	0	0	0	1	2	0.7	0.7	8	50	60	80	300	1000	1000	0	0	0	0
18	怪13	1	2	0	Characters/monster	3	5			8	0	0	0	0	1	2	0.8	0.8	8	50	60	80	300	1000	1000	0	0	0	0
19	怪14	1	2	0	Characters/monster	3	5			10	0	0	0	0	1	2	0.8	0.8	8	50	60	80	300	1000	1000	0	0	0	0
20	怪15	1	2	0	Characters/monster	3	5			17	0	0	0	0	1	2	0.2	0.2	8	50	60	80	300	1000	1000	0	0	0	0
21	怪16	1	2	0	Characters/monster	3	5			8	0	0	0	0	1	2	0.8	0.8	8	50	60	80	300	1000	1000	0	0	0	0
22	怪17	1	2	0	Characters/monster	3	5			10	0	0	0	0	1	2	0.5	0.5	8	50	60	80	300	1000	1000	0	0	0	0
23	怪18	1	2	0	Characters/monster	3	5			17	0	0	0	0	1	2	0.2	0.2	8	50	60	80	300	1000	1000	0	0	0	0
24	怪19	1	2	0	Characters/monster	3	5			8	0	0	0	0	1	2	0.2	0.2	8	50	60	80	300	1000	1000	0	0	0	0
25	怪20	1	2	0	Characters/monster	3	5			10	0	0	0	0	1	2	0.2	0.2	8	50	60	80	300	1000	1000	0	0	0	0
26	怪21	1	0	0	Characters/monster	3	5			17	0	0	0	0	1	2	0.2	0.2	8	50	60	80	300	1000	1000	0	0	0	0
27	怪22	1	0	0	Characters/monster	3	5			8	0	0	0	0	1	2	0.2	0.2	8	50	60	80	300	1000	1000	0	0	0	0
28	怪23	1	0	0	Characters/monster	3	5			10	0	0	0	0	1	2	0.2	0.2	8	50	60	80	300	1000	1000	0	0	0	0
29	怪24	1	0	0	Characters/monster	3	5			17	0	0	0	0	1	2	0.2	0.2	8	50	60	80	300	1000	1000	0	0	0	0
30	怪25	1	0	0	Characters/monster	3	5			8	0	0	0	0	1	2	0.2	0.2	8	50	60	80	300	1000	1000	0	0	0	0
31	怪26	1	0	0	Characters/monster	3	5			10	0	0	0	0	1	2	0.2	0.2	8	50	60	80	300	1000	1000	0	0	0	0
32	安妮的熊	6	0	4	Characters/monster	3	0			0	0	0	0	0	21	2	0.5	0.5	8	50	60	80	300	1000	1000	0	0	0	0
33	EZ大招箭	0	0	4	Effects/ez_dazhao_shoot	0	0			20	0	0	0	0	0	0	0.2	0.2	8	50	60	80	300	1000	1000	0	0	0	0
