int32		string	int32	int32	float	int32	int32	int32	int32	int32	bool	int32	int32	float	float	int32	int32	int32	int32	int32	int32[]	int32	bool	int32	int32	int32	int32	int32	int32	int32	int32	int32	int32	int32
id		desc	type	icon	distance	duration	interval	canmove	impact	interruptPriority	isInterrupt	targetType	aoeType	aoeSize	aoeAngleOrLength	maxAoeTargetCount	dslSkillId	startupSkillId	flybackSkillId	startupPositionType	subsequentSkills	autoCast	needTarget	cooldown	damage	addhp	addmp	addattack	adddefence	addshield	addspeed	addcritical	addcriticalpow	addrps
//id	策划用	技能描述	技能类型(0--skill 1--impact 2--buff)	图标	攻击距离	持续时间	周期时间	能否移动	给目标加的impact	打断优先级	是否打断目标的技能	释放目标是哪个(0--自己 1--敌对 2--友好 3--随机敌人 4--随机友好)	AOE类型（0--非AOE技能 1--圆形区域 2--扇形区域 3--胶囊区域 4--矩形区域）	半径	AOE角度或矩形长度	最大AOE伤害目标数	dsl技能描述的id	启动技能ID	归位技能ID	启动位置类型（0--移动到攻击距离处 1--根据受击方选择一个固定位置 2~11--技能指定的固定位置）	连续技后续技能	自动释放使用	是否指向性技能	冷却时间	直接伤害	加血	加蓝	加攻	加防	加盾	加速	加暴击率	加暴击伤害	加攻速
//说明:impact ID范围1~10000000					所有单位都是米																													
1	出生		0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0		1	0	0	1000	0	0	0	0	0	0	0	0	0
2	死亡		0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0		1	0	0	1000	0	0	0	0	0	0	0	0	0
3	普通砍		0	0	2	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0		1	0	0	1500	0	7	0	0	0	0	0	0	0
4	群体攻击		0	0	6	0	0	0	0	10	0	1	1	5	0	0	4	0	0	0		1	0	0	1000	0	7	0	0	0	0	0	0	0
5	魔法攻击	0	0	16	8	0	0	1	0	50	0	1	0	0	0	0	5	0	0	0		1	0	10000	1500	0	7	0	0	0	0	0	0	0
6	盖伦审判	盖伦快速地旋舞大剑，持续3秒，每0.5秒对周围目标造成50点伤害。	0	16	3.25	0	0	0	0	50	0	1	1	3.25	0	0	100	0	0	0		1	0	18000	1500	0	7	0	0	0	0	1	0	0
7	石头人势不可挡	墨菲特冲击目标区域，造成200伤害，并将所有敌人抛向空中1.5秒。	0	0	8	0	0	0	14	100	1	1	1	3.5	0	0	102	0	0	0		1	0	15000	1200	0	7	0	0	0	0	0	0	0
8	安妮焚烧	向锥形区域施放一道烈焰，对区域内的所有敌人造成200点伤害	0	20	5.5	0	0	0	0	50	0	1	2	6.5	40	0	4	0	0	0		1	0	10000	1800	0	7	0	0	0	0	0	0	0
9	安妮提伯斯之怒	召唤一只大熊对半径3米内的目标造成200点伤害并且眩晕3秒，之后的30秒内，大熊会对最近的目标进行攻击	0	0	12	0	0	0	0	100	1	1	0	0	0	0	103	0	0	0		1	0	20000	2000	0	7	200	0	0	0	0	0	0
10	寒冰万箭齐发	对扇形区域内的目标造成伤害	0	18	8	10000	0	0	0	50	0	1	2	12	35	0	4	0	0	0		1	0	10000	1500	0	7	0	0	0	0	0	0	0
11	蛮王旋风斩	向前方冲锋，对路径目标造成200点伤害	0	0	5	0	0	0	0	100	0	1	3	3	6.5	0	105	0	0	0		1	0	20000	1800	0	7	0	0	0	0	0	0	0
12	安妮召唤出的熊带的buff		2	0	0	15000	0	0	0	0	0	0	0	0	0	0	106	0	0	0		1	0	0	1500	0	0	0	0	0	0	0	0	0
13	提伯斯之怒		2	0	0	3000	0	0	0	0	0	0	0	0	0	0	107	0	0	0		1	0	0	1000	0	0	0	0	0	0	0	0	0
14	石头人大招浮空buff		2	0	0	1500	0	0	0	0	0	0	0	0	0	0	108	0	0	0		1	0	0	1000	0	0	0	0	0	0	0	0	0
15	赏金弹幕时间		0	16	8	3000	0	0	0	100	0	1	2	10	30	0	109	0	0	0		1	0	20000	600	0	7	0	0	0	0	0	0	0
16	EZ精准弹幕		0	16	100	8000	0	0	0	100	0	1	1	3.25	0	0	117	0	0	0		1	0	20000	3000	0	7	0	0	0	0	0	0	0
17	剑圣阿尔法突袭		0	16	3.25	4000	0	0	0	100	0	1	2	10	180	4	113	0	0	0		1	0	20000	1800	0	7	0	0	0	0	0	0	0
18	机器人机械飞爪		0	16	10	0	0	0	19	100	1	1	3	2	9.25	0	114	0	0	0		1	0	12000	1800	0	7	0	0	0	0	0	0	0
19	机器人飞爪buff		2	0	0	2000	0	0	0	0	0	0	0	0	0	0	116	0	0	0		1	0	0	1000	0	0	0	0	0	0	0	0	0
20	EZ大招箭逻辑		0	0	10	0	0	0	0	0	0	1	0	2	0	0	118	0	0	0		1	0	0	1000	0	0	0	0	0	0	0	0	0
21	提伯斯出场后释放技能	对半径3米内的目标造成200点伤害并且眩晕3秒	0	0	12	0	0	0	13	100	1	1	1	10	0	0	119	0	0	0		1	0	0	2000	0	7	200	0	0	0	0	0	0
22	全体加血		0	7	100	5000	0	0	0	0	0	2	1	100	0	0	120	0	0	0		1	0	30000	1000	1850	0	0	0	0	0	0	0	0
23	敌方全体虚弱		0	21	100	5000	0	0	24	0	0	1	1	100	0	0	121	0	0	0		1	0	30000	1000	0	0	0	0	0	0	0	0	0
24	虚弱buff		2	0	0	4000	0	0	0	0	0	0	0	0	0	0	7	0	0	0		1	0	10000	1000	0	0	-20	0	0	0	0	0	0
