int32		string	int32	int32	float	float	float	float	int32	int32	int32	int32	int32	int32	int32	int32	float	int32	int32	int32	int32	int32	int32	bool	int32	int32	float	float	int32	int32
id		desc	type	icon	distance	cooldown	duration	interval	damage	mpRecover	hpRecover	addAttack	addDefence	addRps	addCritical	addCriticalPow	addSpeed	addShield	canmove	impactToSelf	impactToTarget	summonActor	interruptPriority	isInterrupt	targetType	aoeType	aoeSize	aoeAngleOrLength	maxAoeTargetCount	dslSkillId
//id	策划用	技能描述	技能类型(0--skill 1--impact 2--buff)	图标	攻击距离	冷却	持续时间	周期时间	伤害系数（千分比）	回蓝	回血	加攻击力	加防御	加攻速	加暴击率	加暴击伤害	加速	加盾	能否移动	给自己加的impact	给目标加的impact	召唤NPC	打断优先级	是否打断目标的技能	释放目标是哪个(0--自己 1--敌对 2--友好 3--随机敌人 4--随机友好)	AOE类型（1--圆形区域 2--扇形区域 3--胶囊区域 4--矩形区域）	半径	AOE角度或矩形长度	最大AOE伤害目标数	dsl技能描述的id
//说明					所有单位都是米																									
1	出生		0	0	0	0	0	0	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
2	死亡		0	0	0	0	0	0	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2
3	普通砍		0	0	2	0	0	0	1500	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3
4	群体攻击		0	0	6	0	0	0	1000	7	0	0	0	0	0	0	0	0	0	0	0	0	10	0	1	1	5	0	0	4
5	魔法攻击	0	0	16	8	10	0	0	1500	7	0	0	0	0	0	0	0	0	1	0	0	0	50	0	1	0	0	0	0	5
6	盖伦审判	盖伦快速地旋舞大剑，持续3秒，每0.5秒对周围目标造成50点伤害。	0	16	3.25	18	0	0	1500	7	0	0	0	0	1	0	0	0	0	0	0		50	0	1	1	3.25	0	0	100
7	石头人势不可挡	墨菲特冲击目标区域，造成200伤害，并将所有敌人抛向空中1.5秒。	0	0	8	15	0	0	1200	7	0	0	0	0	0	0	0	0	0	0	14		100	1	1	1	3.5	0	0	102
8	安妮焚烧	向锥形区域施放一道烈焰，对区域内的所有敌人造成200点伤害	0	20	5.5	10	0	0	1800	7	0	0	0	0	0	0	0	0	0	0	0		50	0	1	2	6.5	40	0	4
9	安妮提伯斯之怒	召唤一只大熊对半径3米内的目标造成200点伤害并且眩晕3秒，之后的30秒内，大熊会对最近的目标进行攻击	0	0	12	20	0	0	2000	7	0	200	0	0	0	0	0	0	0	0	0		100	1	1	0	0	0	0	103
10	寒冰万箭齐发	对扇形区域内的目标造成伤害	0	18	8	10	10	0	1500	7	0	0	0	0	0	0	0	0	0	0	0		50	0	1	2	12	35	0	4
11	蛮王旋风斩	向前方冲锋，对路径目标造成200点伤害	0	0	5	20	0	0	1800	7	0	0	0	0	0	0	0	0	0	0	0		100	0	1	3	3	6.5	0	105
12	安妮召唤出的熊带的buff		2	0	0	0	15	0	1500	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	106
13	提伯斯之怒		2	0	0	0	3	0	1000	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	107
14	石头人大招浮空buff		2	0	0	0	1.5	0	1000	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	108
15	赏金弹幕时间		0	16	8	20	3	0	600	7	0	0	0	0	0	0	0	0	0	0	0		100	0	1	2	10	30	0	109
16	EZ精准弹幕		0	16	100	20	8	0	3000	7	0	0	0	0	0	0	0	0	0	0	0		100	0	1	1	3.25	0	0	117
17	剑圣阿尔法突袭		0	16	3.25	20	4	0	1800	7	0	0	0	0	0	0	0	0	0	0	0		100	0	1	2	10	180	4	113
18	机器人机械飞爪		0	16	10	12	0	0	1800	7	0	0	0	0	0	0	0	0	0	0	19		100	1	1	3	2	9.25	0	114
19	机器人飞爪buff		2	0	0	0	2	0	1000	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	116
20	EZ大招箭逻辑		0	0	10	0	0	0	1000	0	0	0	0	0	0	0	0	0	0	0	0		0	0	1	0	2	0	0	118
21	提伯斯出场后释放技能	对半径3米内的目标造成200点伤害并且眩晕3秒	0	0	12	0	0	0	2000	7	0	200	0	0	0	0	0	0	0	0	13		100	1	1	1	10	0	0	119
22	全体加血		0	7	100	30	5	0	1000	0	1850	0	0	0	0	0	0	0	0	0	0		0	0	2	1	100	0	0	120
23	敌方全体虚弱		0	21	100	30	5	0	1000	0	0	0	0	0	0	0	0	0	0	0	24		0	0	1	1	100	0	0	121
24	虚弱buff		2	0	0	10	4	0	1000	0	0	-20	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	7
